probe,log2FoldChange,pvalue,padj
221342_at,-0.7842904914139499,0.02947163205649077,0.14827644549893518
221343_at,-0.22140778672959716,0.5627503166830363,0.7644333886032735
221344_at,0.03683957204934263,0.8839335023172796,0.9480173774545841
221345_at,0.4170852516833863,0.46727816712674236,0.6964984525432489
221346_at,-0.18726527144793081,0.6744849282099743,0.8363234111067943
221347_at,0.142607772343478,0.6437773852359425,0.8178149179187336
221348_at,-0.16455046323498523,0.6848987375001592,0.8427631877914874
221349_at,-0.18010456109931683,0.7223949922590917,0.8636308368576787
221350_at,-0.7348306476271356,0.06814017449129947,0.2407252052223341
221351_at,-0.32786780629136025,0.3715402556080094,0.616412144718433
221352_at,0.4076197404995092,0.1043276711682704,0.3078301769918656
221353_at,-0.38685205661526245,0.04602433772072053,0.19275769532382514
221354_s_at,0.5160466910091293,0.2963141357142406,0.5474024113845484
221355_at,-0.7082767531708232,0.1724042825645575,0.40789555926673104
221356_x_at,0.27234497540885627,0.5522955665885195,0.7573360504703379
221357_at,-0.1976063041627567,0.697995121519933,0.8497746431092535
221358_at,-0.8453219255878692,0.06381753906866856,0.23198143932579798
221359_at,-0.6826222692737423,0.08353359260661372,0.27008112113524685
221360_s_at,-1.1226565435787421,0.00024866204150548907,0.009881082416655832
221361_at,-0.2590248969161655,0.28703429467801633,0.5382919700648239
221362_at,-0.38398484909329955,0.1425582846575518,0.36554962681521597
221363_x_at,1.2213635373813974,0.050381389479956414,0.20352583426067236
221364_at,-0.25262398449601786,0.5984657978678956,0.78792823304313
221365_at,-1.038965791125308,0.007715305640547448,0.06659503735148274
221366_at,-0.366546170905798,0.11212771923236113,0.3201206877200132
221367_at,0.011570769729298824,0.9539732397861425,0.9811489756324143
221368_at,-0.39175322896139164,0.09919443260079484,0.29869588400587993
221369_at,-0.5098918099469207,0.3904325698505097,0.6331417856105805
221370_at,-0.13758022137966464,0.6459501799799608,0.8189659269213634
221371_at,0.01572696845825483,0.9540697394427659,0.9811489756324143
221372_s_at,0.021080681386699496,0.9630799118750111,0.9853218400510043
221373_x_at,0.3677228678717821,0.32427892681465376,0.5750839033082887
221374_at,-0.19397602743577025,0.6067420720911887,0.7926759118859167
221375_at,-0.09871583390159877,0.8006529297089074,0.9050347097196563
221376_at,0.08907022227379535,0.8105757608282644,0.9105696550986195
221377_s_at,-0.8650730060426648,0.02033210006687398,0.11818962258034166
221378_at,-0.08376935750007242,0.6959245261406332,0.8484366689492961
221379_at,-0.9527996489816006,0.02139440686853112,0.12171413396187487
221380_at,0.02379065101027722,0.9129384624171946,0.961526102852122
221381_s_at,0.14002241248341463,0.37722757933273526,0.6220960738803538
221382_at,-0.43137085371062334,0.1916892854056442,0.43377803866090886
221383_at,-0.8765581946959062,0.0008867266424941504,0.020328117052157566
221384_at,0.1662842817278527,0.7170672800583464,0.8609121917670856
221385_s_at,-0.4840995497843674,0.18017423216870412,0.4183413999599077
221386_at,-0.5060215718954542,0.1699922439633882,0.40442755677440645
221387_at,-0.30405654358166423,0.238532814659095,0.4857586567450915
221388_at,-0.21280875540196043,0.4693660350345882,0.6979102735003155
221389_at,-0.13840578510347257,0.773380685557845,0.8901978018975576
221390_s_at,-0.7705253441408315,0.023451419826730546,0.12883826134098542
221391_at,0.002537782212165496,0.9854416771000135,0.9936466306538576
221392_at,-0.11989689092553046,0.7048644001275779,0.8536137732631967
221393_at,-0.3892791819298007,0.29136175030773614,0.542571776876758
221394_at,0.38715377109948257,0.24216711179948755,0.48979582922755815
221395_at,0.6882526596326564,0.09103235411671805,0.2839409220020756
221396_at,0.20088944785371465,0.6625359456982658,0.8290487981962077
221397_at,-0.3960623886858219,0.3332426787341332,0.5820944721391024
221398_at,0.21688031557072307,0.4367979369756425,0.6716235460687442
221399_at,-0.23665241727895214,0.5279547647890207,0.7408322433119489
221400_at,0.3635748547534754,0.19765548067345917,0.4414068025502797
221401_at,-0.8994649746851753,0.01167547301838965,0.08455136992810418
221402_at,-0.39968072645661934,0.058979998178497625,0.22188946469887935
221403_s_at,-1.187290197792667,0.000246544740987618,0.009863117528594421
221404_at,-0.30715551703660715,0.1566023756073983,0.3866345033699711
221405_at,0.1597033401994663,0.46911170217611237,0.6977118394956013
221406_s_at,-0.12902405030190334,0.6903385827034885,0.8457207454165613
221407_at,0.027007258882697727,0.9056177248677332,0.9586530116124629
221408_x_at,0.318382331437693,0.43512389047530453,0.6697896927274885
221409_at,0.28769908731751404,0.2537145508491438,0.5035198910377157
221410_x_at,-1.109375127700246,0.07890927095945809,0.26130707159899014
221411_at,-0.1435644886844174,0.5247563829366351,0.7385482925913818
221412_at,0.18503576684392087,0.6238060782609914,0.8038638540214528
221413_at,0.2703395417881209,0.26307876038003486,0.514136468825497
221414_s_at,-0.06823599301053118,0.8572134664751999,0.9354321510779633
221415_s_at,-0.47332136236178624,0.35999549798150027,0.6065337651465694
221416_at,-0.5055319494861008,0.19518786741368166,0.43813551421165187
221417_x_at,-0.440522335445126,0.0580673031844824,0.22012024442109995
221418_s_at,0.6433926865068482,0.09379565481092551,0.28916001330269137
221419_s_at,-0.6275925003950817,0.00021856442280833785,0.009374078472029725
221420_at,-0.1509828875246546,0.7703372188692741,0.8893080638309001
221421_s_at,-0.09981787098289541,0.6302340094993073,0.8085769236749384
221422_s_at,-0.6799950032299265,0.04022508832523071,0.17905226591112983
221423_s_at,0.030641655733107953,0.8581668599056046,0.9357238912106487
221424_s_at,-0.1868133803863925,0.6763791055519662,0.8374593326117944
221425_s_at,-0.09003890125806713,0.7059226678854292,0.8542236742340236
221426_s_at,-0.4904408368797677,0.0074685634541884595,0.06558720052681812
221427_s_at,-0.4943552687331447,0.19395697973171994,0.43664814905656857
221428_s_at,0.46865958922594153,0.0037231387984513692,0.044675660660146395
221429_x_at,-0.3927127299272799,0.26738767171488537,0.5182845762719895
221430_s_at,-0.1883552437936853,0.3161070121415786,0.567250392091732
221431_s_at,-0.8861049097482834,0.047526084248901715,0.1961518309535612
221432_s_at,-0.11268588479517128,0.48550931134902736,0.7102083624230537
221433_at,-0.9296966847903327,0.012277236108958707,0.08703355366060067
221434_s_at,-0.16765305802517005,0.1848634835038357,0.4241987490869946
221435_x_at,-0.3072091903901164,0.005511181931866839,0.05594791206732974
221436_s_at,0.45718557411620697,0.2889145528255963,0.5400623674318543
221437_s_at,-0.052245198635880286,0.8209984224451645,0.9165944109096448
221438_s_at,-0.18278788100647758,0.745864155561761,0.8771064786151821
221439_at,-0.9658802927378556,0.0361857027241735,0.16794959670959342
221440_s_at,-0.598506072621305,0.21829286414700147,0.4636020577088528
221441_at,0.45889380938608326,0.42732836541251823,0.6642796488276335
221442_at,0.9110290700931953,0.03940349624726591,0.17686024030024472
221443_x_at,-0.04342983330441896,0.8633693365932601,0.9381410702349254
221444_at,0.04320698676408696,0.7700883550688631,0.8892050376204517
221445_at,0.21306341511381177,0.6846620740305647,0.8426115649852576
221446_at,-0.8425311111879834,0.05341585471251081,0.21051741962484583
221447_s_at,-0.09321890447199088,0.7211971484235049,0.8630259242415571
221448_s_at,-0.44675810498782553,0.11033376214992362,0.3171117273296463
221449_s_at,0.4578710524284233,0.044179037177910684,0.18844591987660486
221450_x_at,-0.497429270190791,0.3962450418808476,0.6382022600817439
221451_s_at,-0.26773658777973264,0.4245765213142428,0.6624506873783826
221452_s_at,0.21955031446977635,0.15567719866951452,0.38501165571063173
221453_at,-0.3441826711065259,0.09584503091008646,0.2928913112689148
221454_at,-0.6381093248714809,0.022527762624773812,0.12573751451545506
221455_s_at,0.4659659208941287,0.35883763081939424,0.605572472549876
221456_at,-0.2942851394181907,0.020901394735337465,0.12006851737239617
221457_s_at,-0.21406692190978083,0.43697012333976976,0.6717492416957633
221458_at,-0.3990535283127965,0.09865187273491885,0.29793035803807416
221459_at,-0.35260618464339366,0.10182445998488741,0.30317403017681
221460_at,-0.35566217214820384,0.044803904591905586,0.18980593943264917
221461_at,-0.03635065627609091,0.9128037139496673,0.9615190612863895
221462_x_at,-0.1309586653540178,0.7689563792794232,0.8886085440537553
221463_at,-0.19639601482678204,0.6377499241327621,0.8134505758128414
221464_at,0.010970243462637974,0.9648169366550314,0.9856960157482035
221465_at,-0.584435901761319,0.21286229571575851,0.45800726936458913
221466_at,-0.2977237939473518,0.09498691797548921,0.29150165173499876
221467_at,0.07206951726645272,0.8104409756954508,0.9104641422446046
221468_at,0.0035165285266396396,0.99113963036535,0.9958321031396472
221469_at,0.48713604107761466,0.23208959748015576,0.4797474170353517
221470_s_at,0.16527077808296742,0.6378778886104202,0.8134973656961787
221471_at,-0.0054195371196428255,0.9624738697761821,0.9851495414277872
221472_at,-0.3130841258964683,0.06086535320518309,0.2261191506287254
221473_x_at,-0.3723543492592416,0.13621110075154036,0.35601228679514646
221474_at,-0.408160753159887,0.02726881721902138,0.14121102814116976
221475_s_at,-0.16728111554001757,0.1629141959526298,0.39507784066801216
221476_s_at,-0.17327115827240647,0.1299277876252867,0.34684502360739067
221477_s_at,-0.18739907400185096,0.3825016688428347,0.6266954175374665
221478_at,0.09995958446348752,0.6211567010701947,0.8022974014576367
221479_s_at,-0.003575387044444156,0.9860812066028142,0.9939316744348173
221480_at,0.18958217954100043,0.579700081534818,0.7765995656516653
221481_x_at,0.025520509089348664,0.8537600484151422,0.9341641638206035
221482_s_at,0.24025965167224506,0.29452240779970384,0.5456304300798803
221483_s_at,0.10560935744502054,0.2504768945676956,0.4996346995463716
221484_at,0.09610805916492104,0.5616472685188988,0.7638741822100851
221485_at,-0.32044759088717534,0.1319320030034684,0.3500463040707469
221486_at,-0.08211850216626537,0.5707956856959536,0.7707761192096484
221487_s_at,-0.688362278061196,0.0017371633401563745,0.029369659111308417
221488_s_at,0.27037428305112954,0.08388901227428354,0.27052081917624604
221489_s_at,-0.17353370314833683,0.3863930102985667,0.6299843014914
221490_at,-0.3369938338672398,0.05332722940662983,0.21035623720837854
221491_x_at,-0.7409635315189966,0.5016685798518141,0.7216612681430776
221492_s_at,0.10587088987143822,0.3942979306812833,0.6364923782505821
221493_at,-0.22624312515828215,0.16765568917895576,0.40174983567853223
221494_x_at,-0.011441064726245287,0.8985227595005352,0.9547366673001013
221495_s_at,0.19912641984390866,0.05606062128624244,0.21602207878085175
221496_s_at,-0.6384572158702166,0.001118777122164981,0.023117398248504586
221497_x_at,0.030593225890531706,0.8928692611921322,0.9522276252840998
221498_at,-0.008756843290017358,0.9268616893518534,0.9689542117676448
221499_s_at,-0.3679702099477318,0.1032087327314345,0.3057838308010311
221500_s_at,-0.05089995267698555,0.8346909185154651,0.9241669722464713
221501_x_at,-0.341603784272726,0.23232973570002774,0.4798507625075
221502_at,0.10307187796737693,0.43222039612894697,0.6675067220870704
221503_s_at,-0.3181933435800026,0.12818675713061328,0.34423946075772355
221504_s_at,0.2454537702579156,0.03161186809657501,0.15461089920895107
221505_at,0.10789416886747105,0.5237521394187458,0.7379556701023025
221506_s_at,-0.5426910222288619,0.00013669512366244144,0.007429213269683372
221507_at,-0.7102625157804976,0.0001537370252811585,0.007851322497588064
221508_at,-0.003561226288452346,0.9802763710924896,0.9920745924722474
221509_at,0.07955683045384276,0.5885081005250294,0.7817998673764175
221510_s_at,-0.11017864491396878,0.6887347422755764,0.8446846971284423
221511_x_at,0.3234490066987874,0.09335193411626429,0.28815087240791204
221512_at,-0.14207597398139526,0.1679800638573103,0.4020083517272522
221513_s_at,-0.28578886965982697,0.10844128134813984,0.3144180975167157
221514_at,-0.21103457653523705,0.2971333097474235,0.548275081501314
221515_s_at,0.1172107214613316,0.42401176965282483,0.6619602647910505
221516_s_at,0.39192941077169685,0.008699125453122538,0.0713969106710606
221517_s_at,0.2177709101113372,0.15199597881070237,0.37948755135449647
221518_s_at,-0.1398225627732046,0.10446806358063418,0.30812201995595917
221519_at,-0.30077728776619495,0.03337014458127655,0.16042867997941432
221520_s_at,1.0122999680525124,0.014196907393841132,0.09528605043884396
221521_s_at,1.6526666769408402,0.007050206579293439,0.0639917528335624
221522_at,0.1234018873608207,0.3871857790229653,0.6306561109947699
221523_s_at,-0.03802981535062244,0.834939028546138,0.9241932450103623
221524_s_at,0.11919563457862203,0.6844070943730359,0.8423908132961976
221525_at,-0.25288449550731773,0.5915997252608636,0.7832808483652896
221526_x_at,-0.8314483910832147,0.003032893020492188,0.039714948407589656
221527_s_at,-0.361823097643601,0.018328461722061515,0.11116306819616134
221528_s_at,0.4515527767892529,0.01708086880754897,0.10661428561305707
221529_s_at,0.15518293547813755,0.5316514326837755,0.7433046100196115
221530_s_at,1.3690189280767413,2.610207233155594e-05,0.003145438057464555
221531_at,0.2756972336280583,0.20313924801090574,0.44742312938192336
221532_s_at,-0.03082423512041821,0.6783946093786064,0.8387782254581868
221533_at,0.3079417669906066,0.21409950137662137,0.45899357217387476
221534_at,0.30556147376653975,0.11915617672619426,0.33123223715544237
221535_at,-0.26252056535085444,0.2611695353150015,0.5121119988933631
221536_s_at,-0.4735743286596694,0.07031850643404786,0.2450285175458051
221537_at,-0.19500425761685136,0.35511310196189283,0.6023093431559468
221538_s_at,0.3129548132743665,0.09705722153433367,0.29480998738407266
221539_at,0.0041315638304606495,0.9849349138139645,0.9933407917404493
221540_x_at,-0.9948021039130666,0.0035966285499920893,0.04378368310462778
221541_at,0.13311005388008468,0.6758781344213753,0.8373716057793701
221542_s_at,0.05878070788324585,0.6247056258184672,0.8044100236990988
221543_s_at,0.029392845251763333,0.8528505575446448,0.9336429552120988
221544_s_at,-0.575088013761941,0.1799436193379273,0.4178930348834845
221545_x_at,0.17070861091071343,0.1891361346707499,0.43045867433864304
221546_at,-0.35295759779173963,0.5166513813545611,0.7334329086745914
221547_at,0.2541258488160185,0.03055437227121265,0.1513993945562445
221548_s_at,0.011401071376001326,0.9088354092865581,0.9598994945429109
221549_at,-0.0937407109768742,0.627123656265609,0.8063917816963627
221550_at,-0.18946597227938256,0.3628828282968134,0.6091696597060339
221551_x_at,-0.5696148315522542,0.012352729160592223,0.08730107412981378
221552_at,-0.4200164696359465,0.05468974435445181,0.21296236661252263
221553_at,-0.012772509471920657,0.954841677175261,0.9815140469961168
221554_at,0.3091933021428819,0.02279176942362313,0.12661904713702174
221555_x_at,0.1015082848631863,0.5480924763143163,0.7550080308016148
221556_at,0.4428189731904908,0.1296246935687012,0.34637571013207447
221557_s_at,-1.049456807274165,0.005645840882554959,0.05670740522377455
221558_s_at,1.4148223448407728,0.00262041249871407,0.036886063480031095
221559_s_at,0.12664271676848315,0.6300761474309402,0.8084450610708376
221560_at,-0.32362601974775895,0.3899632262930192,0.6328344885406374
221561_at,0.33601183572370985,0.382189808918801,0.6265482541505967
221562_s_at,-0.21846712228085874,0.541894521470915,0.7505616373655145
221563_at,0.17560538710134566,0.4071018194400792,0.647914423439989
221564_at,0.006640696382243405,0.9599814570602833,0.9843211304838161
221565_s_at,-0.03812900116697904,0.8841256593016367,0.9481193544549001
221566_s_at,0.38276723185491246,0.4827215691449877,0.7083625107183247
221567_at,-0.502090613028586,0.1238547158259862,0.3380729853538523
221568_s_at,-0.33676431737873536,0.32065278339009295,0.5711344317596563
221569_at,-0.2646436270358805,0.1377493722293405,0.3588343770617716
