probe,logFC,pval,padj
A_24_P273143,0.15955454287980153,0.010755054628931424,0.019500164986589342
A_24_P273180,-0.02936214455647468,0.4976654043904502,0.5788774189331296
A_24_P273253,0.4245286677240312,2.014833026731237e-05,5.986831546134231e-05
A_24_P273489,-0.8604465446924205,1.3037360464226633e-08,6.366821057426005e-08
A_24_P273742,-0.017825608927155567,0.8351681273401653,0.8732187442681736
A_24_P273756,0.14408372606774655,0.21733084096785987,0.2874327033547543
A_24_P273865,0.1850323382802781,1.6605776675884757e-12,1.4047713849815813e-11
A_24_P27412,0.07501529398436446,0.006263819519364915,0.011870377459956285
A_24_P274270,-0.13957994788716377,0.20355881909469734,0.2717857513739436
A_24_P274615,-0.42512271439900395,1.7592385730966784e-11,1.279072885375341e-10
A_24_P274795,-0.2698553982100389,2.5003024902852066e-11,1.7747495955461647e-10
A_24_P274814,-0.1858961085306472,0.0016854607156242556,0.0035779407401782953
A_24_P274831,-0.12232192137759235,0.07676249544170886,0.11491783823189318
A_24_P275073,2.0482745949926358,3.3428148226165266e-36,3.924207462150062e-33
A_24_P275585,0.40595913673954875,0.0014791768432286074,0.003176712328245395
A_24_P275828,-0.1512709584230194,2.1193520667744647e-08,1.0053911063427139e-07
A_24_P276463,-0.043589770023790386,0.40029084391026887,0.4827976423705535
A_24_P276490,0.07079524187152941,0.10384908723256456,0.15063595858342055
A_24_P276531,-0.2734644669763222,1.4729427554799577e-24,8.32539977458505e-23
A_24_P276791,-0.01907931913447314,0.5709752274904103,0.646317530539323
A_24_P276816,0.05018936218420755,0.24649560735594742,0.3202596172194035
A_24_P276932,0.12836033760054288,0.050922295005416514,0.07970514298232424
A_24_P277155,0.2774959839129938,1.8613083158707687e-11,1.347505987120674e-10
A_24_P277295,-0.17049758694913386,2.959146972527201e-10,1.8158239625145806e-09
A_24_P277349,0.09899002492352871,0.00022209419286796934,0.0005529203077067024
A_24_P277367,0.533820307012574,8.53280678791968e-05,0.0002275763096652259
A_24_P277657,-0.09676809221706328,0.06649010542812107,0.1012276036451073
A_24_P277673,0.07789549677126928,0.17396463315672409,0.2371482149713949
A_24_P277934,0.8148666761074015,1.3314885362031973e-19,3.1799446871669786e-18
A_24_P277955,-0.09977645292851278,0.0002715583621872831,0.0006655294949960058
A_24_P278126,0.03423656961594901,0.3059466368741158,0.38494942908202495
A_24_P278299,0.013040183527813554,0.6788312094000654,0.7414574210316632
A_24_P278367,-0.11474648238359642,8.23466035028461e-05,0.00022031758696650322
A_24_P278747,0.4305130735244127,7.151014556009845e-16,9.831678661195157e-15
A_24_P27977,0.09333097315056005,0.2829449824368498,0.3606768607558273
A_24_P279797,-0.03515097428344838,0.5306622217993536,0.6093172949273897
A_24_P279870,-0.047495394811374325,0.1875909413764111,0.2528997664616086
A_24_P280029,0.13171013934519316,0.0003906942293323772,0.0009285757099893176
A_24_P280113,0.057655834371812986,0.16033204986925909,0.22105225522222088
A_24_P280148,0.23572674747932476,0.0006639908833286366,0.0015133161395576948
A_24_P280274,0.018815713152826596,0.6671446816848141,0.7313097965229096
A_24_P280328,0.057730803217401316,0.45046322612928513,0.5334750806361844
A_24_P280333,0.15489114081794497,0.08911100061434013,0.1312160343858978
A_24_P280378,-0.07513924323099808,0.022406296236602886,0.03800205455287804
A_24_P280664,-0.5965859578565769,7.618928359072367e-05,0.00020477714985523668
A_24_P280684,-0.0083309334994901,0.8953529542681157,0.9207534659761262
A_24_P280706,0.3822677693440575,0.00012015605435982275,0.000311907049767861
A_24_P280762,0.1257866829047245,0.015632408187712516,0.027440324517216553
A_24_P280846,-0.19464775688229352,0.012400966330482968,0.02220215241312771
A_24_P280926,0.0008434235867209594,0.9718091664140137,0.9788647408517104
A_24_P280983,-0.26144655035685993,0.014472281483564225,0.025583399481139076
A_24_P281009,0.14388977002379022,0.21617325042874244,0.28615764833185514
A_24_P281403,-0.7739557324119177,0.00024076306154283424,0.0005957012130682869
A_24_P281439,-0.09508071258638306,0.2460359639969839,0.3197440898031143
A_24_P281872,-0.0192093746459725,0.7792867460435717,0.8272028261369513
A_24_P282043,0.10245686529964804,0.015093843114713516,0.026571362299416652
A_24_P282108,-0.02023707375099093,0.3208671738082249,0.4007491561901399
A_24_P282210,-0.015608757222160818,0.5129043389749752,0.5928526181244488
A_24_P282343,-0.36047600543786373,9.116399879024875e-11,5.963368133467579e-10
A_24_P282383,0.10876404780786286,0.33979572882986653,0.4206719086292361
A_24_P282547,0.4447667327517846,0.00013588940740270815,0.00034959680485042636
A_24_P282578,0.15105512065254345,3.6311991441268577e-07,1.4264023201678243e-06
A_24_P282762,0.2332862807295797,3.152945172164729e-05,9.065014369330432e-05
A_24_P283288,-0.2119494958649586,4.9386242873477305e-09,2.556592444003179e-08
A_24_P283324,0.029077087345644514,0.7608744860958432,0.8118370644136658
A_24_P283341,0.0901175031154402,0.031513723678607206,0.051729690981953805
A_24_P283591,0.016528118273478665,0.8037708558976063,0.8481777784437402
A_24_P283928,0.1039055908009523,0.0027278015218455054,0.005554974516264246
A_24_P284324,0.0984014670896105,0.003637754400853576,0.007222972926284989
A_24_P284353,0.2719388014047812,7.05842224629194e-08,3.0944723326820253e-07
A_24_P284523,-0.07240749405233693,0.04355120029768136,0.06921837822775621
A_24_P284584,0.023379540047582026,0.6070191305223782,0.6780646282317387
A_24_P284805,-0.09142409652203298,0.0487745782062784,0.0766500708481119
A_24_P285055,-0.5030800101959891,5.904283895032478e-05,0.00016156585354507917
A_24_P285480,0.107794941656282,0.0005770760381826075,0.0013313314313990587
A_24_P285501,-0.10049946187832681,0.05228893129761651,0.08164327609299424
A_24_P285522,-0.17040955024357185,0.0010469465430992418,0.00230654701807962
A_24_P285623,-0.024964466976321376,0.2780571133767538,0.35530684143369673
A_24_P285768,0.06749793247989189,0.13993664088089505,0.195942111797719
A_24_P286013,0.053283924323098475,0.009608250194880805,0.017615510118221524
A_24_P286054,-0.001651144216607392,0.9693629992731675,0.977110220073171
A_24_P286079,-0.39271882292964655,5.755841359081205e-15,6.862491795385802e-14
A_24_P286114,0.5097971281296036,1.9194060236182143e-06,6.76741182985245e-06
A_24_P286527,0.10276893055398162,0.023228784863115703,0.039243692287688176
A_24_P286569,-0.18199884445451442,0.0005648580639507087,0.0013047220998867511
A_24_P28657,-0.018637447603943258,0.7070344572501397,0.7668291416455392
A_24_P286935,-0.16297576753143694,6.432766283524803e-05,0.00017483605744055567
A_24_P286951,1.5919809958083162,2.907771340221827e-07,1.1607260469880241e-06
A_24_P287043,-0.011270652543331039,0.783412291179017,0.8306576096493419
A_24_P287075,-0.5693203466636483,2.245317955766744e-22,8.41911482136518e-21
A_24_P287189,-0.5098428458139797,2.854597094986985e-12,2.3346198427972335e-11
A_24_P28722,-0.5744993032740435,4.653623025683314e-09,2.4172546288275377e-08
A_24_P287233,0.0520140874589341,0.006160304474355948,0.011688723931760056
A_24_P287473,-0.03058077489520805,0.4040274315754095,0.4868426871908665
A_24_P287691,0.027964421660815475,0.4398561110415115,0.5228232065559462
A_24_P287756,0.06514271553189488,0.06012002509389927,0.09244248896302235
A_24_P287766,-0.13304824968845597,0.009977461931894046,0.01822387307809268
A_24_P287826,0.002110853064461793,0.963591064527585,0.9730917969663495
A_24_P287941,-0.006986943468904272,0.8511084471824477,0.8866657118200105
A_24_P287974,-0.2403666647785183,1.0577047716939433e-07,4.515141963866089e-07
A_24_P288298,-0.5066276821117026,2.0258151638462384e-08,9.637146264170027e-08
A_24_P288323,-0.03578739095955452,0.5800340285818948,0.6545326316317877
A_24_P288424,0.1691723915260006,0.0003669950400918382,0.0008762063996936081
A_24_P288722,0.36117214229069905,3.713671948430978e-18,7.110959548934147e-17
A_24_P288754,-0.8446709131075139,3.650898835746619e-23,1.5873608869609446e-21
A_24_P288779,-0.26050964087458883,0.011073571018141905,0.02001347315346561
A_24_P288836,-0.18169633510819239,0.010398528405430606,0.018914415017315434
A_24_P288890,-0.6368175087798811,5.575123261028844e-06,1.815662741924054e-05
A_24_P288954,-0.02702741588308477,0.35447562204110655,0.4358405146607579
A_24_P289178,0.500299167327519,3.995658133103152e-11,2.7591736999677465e-10
A_24_P289260,-0.05159174124844412,0.6298580389922998,0.6984133933780053
A_24_P289383,-0.0800934405800362,0.018251748952489145,0.03154472715333373
A_24_P289471,-0.2270922000679736,1.5850745516329567e-05,4.797664167487218e-05
A_24_P289726,-0.05836587175710939,0.046125355674006614,0.07292986458153905
A_24_P28977,0.08338174917865793,0.12734145703291394,0.18065997349682048
A_24_P29001,0.05930056644386816,0.18308877449829136,0.24772743927816515
A_24_P290286,1.7105267304860092,1.7821412215557263e-25,1.2828894897246198e-23
A_24_P290502,0.23908560666138,0.00021536987720052403,0.000537667216744184
A_24_P290751,0.12242028435482144,0.12877777314428035,0.18237542649915203
A_24_P290770,-0.30021255239605793,1.8585184074008485e-13,1.798531985754239e-12
A_24_P291401,-0.03062103772516167,0.33296267191026235,0.41325173520026953
A_24_P291426,0.03583568596352116,0.2625198106444772,0.3381141725247166
A_24_P291588,-0.0012114874815907228,0.9671510677425234,0.9753960114207407
A_24_P291598,-0.04293816698765163,0.037826498451974506,0.06092561402380823
A_24_P291658,-0.20505877421547325,0.006257440438440334,0.011859761367491051
A_24_P291826,0.14853471734451063,0.044034575272584864,0.06990654876052405
A_24_P291978,-0.232256853970771,4.25841134674924e-06,1.4130814429819558e-05
A_24_P292020,0.03833251954231187,0.3469131459384932,0.42819811712773737
A_24_P292470,-0.2972790585702949,0.000531282122288561,0.0012323904040501183
A_24_P29277,0.13083527812393747,0.001451113861836787,0.00312347653674065
A_24_P292964,0.18857840715984864,3.419816040477643e-06,1.1546418715426839e-05
A_24_P293120,0.008103778180582388,0.7769215791819502,0.8255535593855828
A_24_P293530,0.3574726464257356,3.8385885701941076e-05,0.00010892655293739732
A_24_P29401,-0.15870790755636222,0.02252670159268092,0.038180807752765826
A_24_P294124,0.01942187039764498,0.5170085689383425,0.596737843788235
A_24_P294408,-0.8406007703636575,1.7719111880319145e-13,1.7190805238750825e-12
A_24_P29445,0.009210688795741717,0.6445567180245293,0.711043810450509
A_24_P294719,-0.04173740795287095,0.005112958727299348,0.009862090891976157
A_24_P2948,-0.0033074034213207426,0.8913824544641923,0.9178454650548572
A_24_P294842,0.07292744986971833,0.004001951598514904,0.007884557622635678
A_24_P294851,-0.015093395264530685,0.6780483024413714,0.7408898524731352
A_24_P294931,0.004646856236547592,0.8224925097295999,0.8626844117514381
A_24_P295010,-0.25528015747139676,0.003930907438866491,0.007762626607730527
A_24_P295330,-0.3584875892149082,9.466668649328094e-06,2.9793943134129934e-05
A_24_P295379,-0.03430830973150911,0.07117324102045887,0.10749948844153037
A_24_P295465,-0.04685200521128352,0.37747174994741467,0.4594876267007654
A_24_P295543,-0.022165084400139534,0.7591151780919756,0.81068906018493
A_24_P295590,0.2515519598957763,3.7044706049972956e-05,0.00010529693779635636
A_24_P295601,-0.07281737283335232,0.008811988244812937,0.016280841719623514
A_24_P295806,0.16635743174351525,4.184304268207581e-06,1.389698964899149e-05
A_24_P295877,-0.1738234167893964,0.003250452169731002,0.0065184166310466255
A_24_P29595,0.18843078055964657,0.0004796489340573806,0.0011206249820345507
A_24_P295999,0.016853687549565066,0.7783286677743134,0.8267033546007654
A_24_P296070,0.11666050186926391,0.0003081447189573501,0.0007470367841156664
A_24_P296254,0.09631919111816023,0.20329272595456896,0.27150173193249993
A_24_P296457,-0.042934088591821684,0.1592200440559214,0.21977723338797184
A_24_P296508,0.026422839016653654,0.71584192771961,0.7739064649283769
A_24_P296568,0.07369379743967386,0.20754566162767935,0.2764075697792141
A_24_P296587,0.45799206412144455,7.817791570402294e-06,2.4886799573614812e-05
A_24_P296808,0.6104945338167003,6.196190974947815e-07,2.3467864899631304e-06
A_24_P29686,0.11015806616064516,0.0004914502904208566,0.0011455663482683202
A_24_P296907,0.13599628412824227,0.09502267149134158,0.13907557203695825
A_24_P297078,-0.1449665005097991,0.0003059460061748875,0.0007420600763246914
A_24_P29723,-0.09767273705675628,0.009442352634280582,0.017340522689741993
A_24_P29733,0.021861447830517022,0.5553511208517068,0.63219554343711
A_24_P297480,0.024611022997621745,0.6762977576604216,0.7394841355345485
A_24_P297526,0.06187611872663412,0.5090647367096288,0.5893519152575971
A_24_P297537,-0.14487839583097184,0.06918272212220211,0.10478339840283112
A_24_P297539,0.8890542426645514,1.887353416982386e-17,3.2656349769351693e-16
A_24_P297551,0.036951755975983325,0.6304893560539722,0.6989102972862402
A_24_P297816,0.5737499206978591,0.001449050091178353,0.0031194743181651636
A_24_P297888,0.19032620369321496,1.9066683221904792e-05,5.6931452289080226e-05
A_24_P298360,-0.04747639628412692,0.182105343335295,0.24662154430677055
A_24_P298545,0.0982385238472876,4.424589553522664e-05,0.00012380575939917375
A_24_P298587,0.005458502322420067,0.9365851523976464,0.952310347840661
A_24_P298716,0.08300525093463262,0.19129214351318807,0.25725320780355687
A_24_P298723,-0.03728237226690845,0.5336108465981789,0.6120567128979776
A_24_P298724,-0.09382976662512732,0.009528387930984707,0.017483795625196297
A_24_P298877,0.16330785657641655,1.513686841008533e-13,1.4836464277862058e-12
A_24_P299318,-0.4058241361731003,2.5269104931355125e-10,1.5650641654115687e-09
A_24_P299355,-0.6458982610173338,3.1234388354594757e-09,1.6666713310471e-08
A_24_P299474,0.025590897247084854,0.8337917998513831,0.8720784495601369
A_24_P299663,0.030033969638609825,0.6404428351476771,0.7075796790841019
A_24_P299685,-0.5354249461878346,3.380069758641056e-20,8.972249609100621e-19
A_24_P29975,0.06087767078282624,0.06726536839750145,0.1022752602485075
A_24_P299769,-0.09397324119179817,0.0705332149684704,0.10662777549616907
A_24_P299911,0.2508745553415661,6.8987058733757905e-06,2.2145803604036165e-05
A_24_P299996,0.08557321286960473,0.002428777109178707,0.004987293792138892
A_24_P300253,0.013198912427778264,0.45579426382874266,0.5389645327979576
A_24_P300302,-0.017642483289906252,0.8521950812173431,0.8874948228782498
A_24_P300483,-0.0951855783391844,0.0062480744118183,0.011843480759999886
A_24_P3005,0.10313234960915274,0.2679698668126821,0.3442909696437398
A_24_P300777,0.1672226294324286,0.011696606202945036,0.02105223578996865
A_24_P301063,-0.3001545485442376,0.00018039831251315093,0.0004556341819679909
A_24_P301186,0.23264528718704014,0.001967948721919477,0.004119169585134157
A_24_P30141,-0.1096797383029342,0.0854189609553727,0.12632496546197952
A_24_P301557,-0.3466431177070355,8.133642119096475e-20,2.0282273264629297e-18
A_24_P301629,0.008718466070011921,0.8251972824502152,0.8648675041187235
A_24_P30194,-0.06708669423360192,0.1073448198779479,0.15514625401622908
A_24_P302249,0.03218967372833337,0.4367241258071268,0.5199957244933369
A_24_P302374,-0.13488864280049917,1.0429028838090848e-06,3.825899257165972e-06
A_24_P302574,0.13629392772176274,0.14852274338129623,0.20672870254105813
A_24_P302584,0.060545258864846296,0.7253467072462421,0.7818559188645924
A_24_P302695,0.07974256259204893,3.6632656589783036e-05,0.00010418393071499792
A_24_P302802,0.1491264755862698,0.000152709694361534,0.00038971616148016227
A_24_P302998,0.002013050866656485,0.9174316791527887,0.9379597277115769
A_24_P303091,-0.2082960009063104,0.30915907721199726,0.3886389355298427
A_24_P30314,-0.014311476152711222,0.33592612093760743,0.41645560776838564
A_24_P303145,0.13532909822136574,0.006555790703015009,0.012366863030743146
A_24_P303199,0.254609929760961,0.0001937486483655624,0.0004869562125670039
A_24_P303420,0.10307194403534758,0.33558591597066995,0.4160676467323417
A_24_P303454,-0.0056664382009739,0.9089439742776692,0.9317164153312406
A_24_P303480,-0.19587438540840552,0.00017975608862927077,0.00045410655000352614
A_24_P303524,0.37148834824969157,3.108532208870484e-16,4.557090301591974e-15
A_24_P303589,-0.14309329896907386,3.959026953091089e-08,1.8013926753465446e-07
A_24_P303647,0.1354958876175374,0.00021867860148899312,0.0005452138763802522
A_24_P303815,0.13686105698425344,0.0009956078553310266,0.002202663305335865
A_24_P303974,0.15133377704769657,2.2438158281747881e-13,2.1428581573075997e-12
A_24_P304051,-0.08576238246289947,0.03557452150982218,0.057718772353965164
A_24_P304154,0.5028246912880938,1.7350575613000442e-11,1.2632973970896935e-10
A_24_P304311,0.0008442845813978472,0.9844923913716133,0.9877285112564717
A_24_P304449,0.23145969185453907,7.862177834546753e-12,5.987260276098703e-11
A_24_P3045,0.01735257165514792,0.6951796658790937,0.7557441858513214
A_24_P304723,0.3895619746233141,5.877967717314018e-23,2.444241562232404e-21
A_24_P305038,0.04771751444431871,0.5048530224103471,0.5856372941701151
A_24_P305570,-0.35634277217627996,2.0830547031838214e-17,3.587979438520124e-16
A_24_P305623,-0.10631684037611677,0.00313679119622803,0.006304566106365858
